event_time,latency
2026-01-13T16:17:20.106963,0.945037
2026-01-13T16:17:20.908648,0.143352
2026-01-07T17:10:50.848048,0.010952
2026-01-13T16:17:19.975569,1.076431
2026-01-13T16:20:38.972683,0.810317
2026-01-13T16:17:20.731989,0.320011
2026-01-13T16:17:20.873549,0.178451
2026-01-13T16:17:20.719440,0.33256
2026-01-07T16:48:00.750372,0.010628
2026-01-13T16:20:38.646249,1.136751
2026-01-07T17:46:20.995564,0.004436
2026-01-13T16:20:39.218185,0.564815
2026-01-13T16:17:20.274411,0.777589
2026-01-13T16:17:21.040718,6.854282
2026-01-13T16:17:21.082440,6.81256
2026-01-13T16:03:49.242888,0.006112
2026-01-13T16:17:20.468759,0.583241
2026-01-13T16:17:20.140126,0.911874
2026-01-13T16:20:38.814283,0.968717
2026-01-13T16:20:38.936867,0.846133
2026-01-13T16:17:20.707663,0.344337
2026-01-13T16:17:20.925650,0.12635
2026-01-13T16:17:21.242423,6.652577
2026-01-13T16:20:39.491598,0.291402
2026-01-13T16:20:39.295083,0.487917
2026-01-13T16:17:20.317751,0.734249
2026-01-13T16:20:39.476934,0.306066
2026-01-13T16:20:39.503457,0.279543
2026-01-13T16:20:39.133398,0.649602
2026-01-13T16:17:21.216864,6.678136
2026-01-07T16:21:50.638142,0.008858
2026-01-13T16:17:20.078726,0.973274
2026-01-13T16:17:20.610274,0.441726
2026-01-13T16:17:19.958739,1.093261
2026-01-13T16:20:38.903960,0.87904
2026-01-13T16:20:38.775243,1.007757
2026-01-07T17:30:45.932132,0.008868
2026-01-13T16:20:39.492532,0.290468
2026-01-13T16:20:38.812643,0.970357
2026-01-13T16:17:20.262561,0.789439
2026-01-13T16:17:20.992431,6.902569
2026-01-13T16:20:38.984128,0.798872
2026-01-13T16:17:20.629853,0.422147
2026-01-13T16:17:21.032117,6.862883
2026-01-13T16:17:20.089875,0.962125
2026-01-13T16:17:20.735968,0.316032
2026-01-07T17:49:41.009029,0.001971
2026-01-13T16:17:20.836802,0.215198
2026-01-13T16:20:38.700243,1.082757
2026-01-13T16:17:19.920092,1.131908
2026-01-13T16:17:21.139848,6.755152
2026-01-13T16:17:20.157875,0.894125
2026-01-07T17:29:20.926183,0.009817
2026-01-13T16:20:39.255905,0.527095
2026-01-13T16:17:20.029647,1.022353
2026-01-13T16:20:39.445298,0.337702
2026-01-13T16:20:39.502012,0.280988
2026-01-13T16:17:20.947379,0.104621
2026-01-13T16:20:39.361043,0.421957
2026-01-13T16:20:38.646125,1.136875
2026-01-13T16:20:39.386474,0.396526
2026-01-13T16:20:39.157341,0.625659
2026-01-13T16:17:20.789837,0.262163
2026-01-13T16:20:38.658218,1.124782
2026-01-13T16:20:39.394180,0.38882
2026-01-13T16:20:39.344132,0.438868
2026-01-07T16:52:20.768024,0.005976
2026-01-07T17:41:50.977007,0.006993
2026-01-13T16:17:20.990871,0.061129
2026-01-13T16:17:20.875851,0.176149
2026-01-13T16:17:20.126427,0.925573
2026-01-13T16:17:21.126325,6.768675
2026-01-13T16:17:21.228631,6.666369
2026-01-07T17:15:55.869711,0.003289
2026-01-13T16:17:21.142227,6.752773
2026-01-13T16:17:20.607239,0.444761
2026-01-13T16:20:39.505789,0.277211
2026-01-13T16:17:20.826950,0.22505
2026-01-13T16:17:19.920153,1.131847
2026-01-13T16:17:21.050987,6.844013
2026-01-13T16:20:38.628941,1.154059
2026-01-13T16:20:38.685135,1.097865
2026-01-13T16:20:38.867609,0.915391
2026-01-07T17:42:50.981096,9.117904
2026-01-13T16:17:21.227488,6.667512
2026-01-13T16:20:38.759147,1.023853
2026-01-13T16:20:39.425134,0.357866
2026-01-13T16:17:19.999812,1.052188
2026-01-13T16:17:20.870649,0.181351
2026-01-13T16:20:39.393934,0.389066
2026-01-13T16:20:39.183763,0.599237
2026-01-13T16:20:39.169696,0.613304
2026-01-13T16:20:39.044726,0.738274
2026-01-13T16:17:20.393458,0.658542
2026-01-13T16:17:20.720444,0.331556
2026-01-13T16:20:39.241436,0.541564
2026-01-07T16:53:30.772679,0.010321
2026-01-13T16:17:20.733989,0.318011
2026-01-13T16:20:38.846588,0.936412
2026-01-13T16:20:38.799355,0.983645
2026-01-13T16:17:20.708047,0.343953
2026-01-13T16:20:39.231850,0.55115
2026-01-13T16:17:20.141147,0.910853
2026-01-13T16:20:38.636114,1.146886
2026-01-13T16:17:21.184019,6.710981
2026-01-13T16:17:20.796206,0.255794
2026-01-13T16:17:20.150810,0.90119
2026-01-13T16:20:38.661950,1.12105
2026-01-13T16:17:20.733495,0.318505
2026-01-13T16:20:39.070753,0.712247
2026-01-13T16:20:39.041390,0.74161
2026-01-13T16:00:34.229246,0.010754
2026-01-13T16:20:38.685980,1.09702
2026-01-13T16:17:20.810196,0.241804
2026-01-13T16:17:20.763762,0.288238
2026-01-13T16:17:20.787314,0.264686
2026-01-13T16:20:38.826135,0.956865
2026-01-07T16:21:00.634541,0.010459
2026-01-13T16:17:20.042075,1.009925
2026-01-13T16:17:20.760086,0.291914
2026-01-13T16:20:38.757541,1.025459
2026-01-13T16:17:20.726596,0.325404
2026-01-13T16:17:20.039868,1.012132
2026-01-13T16:20:39.020876,0.762124
2026-01-13T16:17:20.819370,0.23263
2026-01-07T17:44:40.988671,0.007329
2026-01-13T16:17:21.027026,6.867974
2026-01-13T16:20:39.347669,0.435331
2026-01-13T16:17:20.470595,0.581405
2026-01-13T16:17:20.554661,0.497339
2026-01-13T16:17:20.889609,0.162391
2026-01-13T16:17:19.928307,1.123693
2026-01-13T16:17:20.504434,0.547566
2026-01-13T16:17:20.078377,0.973623
2026-01-13T16:20:39.293972,0.489028
2026-01-13T16:17:20.794954,0.257046
2026-01-13T16:20:38.988175,0.794825
2026-01-13T16:17:20.937261,0.114739
2026-01-13T16:17:21.224910,6.67009
2026-01-13T16:20:39.294264,0.488736
2026-01-07T17:11:05.849124,0.004876
2026-01-07T17:12:55.857510,0.00349
2026-01-13T16:17:20.709364,0.342636
2026-01-13T16:20:38.935584,0.847416
2026-01-13T16:17:20.678104,0.373896
2026-01-07T16:56:00.783052,2.685948
2026-01-13T16:20:39.493551,0.289449
2026-01-13T16:20:39.477404,0.305596
2026-01-13T16:20:39.218028,0.564972
2026-01-13T16:20:38.926608,0.856392
2026-01-13T16:20:38.846174,0.936826
2026-01-13T16:20:39.307177,0.475823
2026-01-07T17:14:45.864950,0.00205
2026-01-13T16:17:21.199996,6.695004
2026-01-13T16:17:20.369674,0.682326
2026-01-13T16:17:20.914440,0.13756
2026-01-13T16:17:20.141443,0.910557
2026-01-13T16:17:20.293098,0.758902
2026-01-13T16:17:21.029649,6.865351
2026-01-13T16:20:39.501342,0.281658
2026-01-13T16:20:39.170247,0.612753
2026-01-13T16:17:20.607608,0.444392
2026-01-07T16:27:35.662681,0.003319
2026-01-07T17:39:20.966957,0.010043
2026-01-13T16:17:20.656403,0.395597
2026-01-13T16:17:20.567797,0.484203
2026-01-07T16:58:25.793169,0.010831
2026-01-13T16:17:21.244206,6.650794
2026-01-13T16:20:39.419424,0.363576
2026-01-13T16:17:20.154181,0.897819
2026-01-07T17:02:20.810731,0.007269
2026-01-13T16:20:39.039724,0.743276
2026-01-07T17:07:20.833032,0.009968
2026-01-13T16:20:38.626958,1.156042
2026-01-13T16:20:39.203999,0.579001
2026-01-13T16:20:39.266753,0.516247
2026-01-13T16:20:39.060562,0.722438
2026-01-13T16:20:39.358539,0.424461
2026-01-13T16:17:20.728019,0.323981
2026-01-13T16:20:38.846901,0.936099
2026-01-13T16:20:39.258686,0.524314
2026-01-13T16:17:20.423529,0.628471
2026-01-13T16:20:38.733420,1.04958
2026-01-13T16:20:39.065758,0.717242
2026-01-13T16:17:21.183870,6.71113
2026-01-13T16:20:38.782384,1.000616
2026-01-13T16:20:38.699357,1.083643
2026-01-13T16:20:38.782231,1.000769
2026-01-13T16:20:39.205350,0.57765
2026-01-13T16:20:38.768939,1.014061
2026-01-13T16:17:19.927858,1.124142
2026-01-13T16:17:20.926686,0.125314
2026-01-13T16:20:39.044404,0.738596
2026-01-07T17:24:25.905511,0.011489
2026-01-13T16:20:38.707639,1.075361
2026-01-13T16:17:20.042615,1.009385
2026-01-13T16:20:38.659010,1.12399
2026-01-13T16:20:38.655761,1.127239
2026-01-07T17:30:25.930675,0.011325
2026-01-13T16:20:39.439746,0.343254
2026-01-13T16:20:38.756959,1.026041
2026-01-13T16:20:39.218636,0.564364
2026-01-13T16:17:20.792938,0.259062
2026-01-13T16:20:39.290078,0.492922
2026-01-13T16:20:39.376590,0.40641
2026-01-13T16:20:39.500358,0.282642
2026-01-13T16:17:20.353967,0.698033
2026-01-13T16:20:38.701980,1.08102
2026-01-13T16:20:39.350636,0.432364
2026-01-13T16:17:20.884049,0.167951
2026-01-13T16:20:39.304307,0.478693
2026-01-13T16:20:38.784108,0.998892
2026-01-13T16:20:39.428907,0.354093
2026-01-07T16:36:30.702596,0.001404
2026-01-13T16:17:20.565073,0.486927
2026-01-13T16:17:20.614863,0.437137
2026-01-13T16:17:20.159209,0.892791
2026-01-13T16:20:39.182640,0.60036
2026-01-13T16:17:20.066745,0.985255
2026-01-07T16:35:15.696822,0.003178
2026-01-13T16:20:38.754253,1.028747
2026-01-13T16:17:20.306269,0.745731
2026-01-13T16:20:38.620978,0.040022
2026-01-13T16:20:38.663166,1.119834
2026-01-07T16:27:05.660520,0.00448
2026-01-13T16:20:38.654163,1.128837
2026-01-13T16:17:19.983548,1.068452
2026-01-13T16:17:21.130870,6.76413
2026-01-07T16:57:35.789574,0.010426
2026-01-13T16:17:21.212706,6.682294
2026-01-13T16:20:39.385886,0.397114
2026-01-13T16:20:38.857160,0.92584
2026-01-13T16:20:38.884746,0.898254
2026-01-13T16:20:39.505686,0.277314
2026-01-13T16:17:20.044611,1.007389
2026-01-13T16:20:39.419587,0.363413
2026-01-13T16:20:38.741362,1.041638
2026-01-13T16:20:39.459560,0.32344
2026-01-13T16:20:38.847288,0.935712
2026-01-13T16:20:39.491299,0.291701
2026-01-13T16:17:20.130321,0.921679
2026-01-13T16:20:38.770883,1.012117
2026-01-13T16:17:21.243464,6.651536
2026-01-13T16:17:20.763500,0.2885
2026-01-13T16:20:38.636361,1.146639
2026-01-13T16:17:20.555470,0.49653
2026-01-13T16:17:20.659597,0.392403
2026-01-13T16:20:39.457442,0.325558
2026-01-13T16:17:20.914355,0.137645
2026-01-13T16:20:39.072007,0.710993
2026-01-13T16:17:21.083110,6.81189
2026-01-13T16:20:38.787400,0.9956
2026-01-13T16:17:20.691361,0.360639
2026-01-13T16:20:39.500843,0.282157
2026-01-13T16:20:39.133458,0.649542
2026-01-13T16:20:39.362979,0.420021
2026-01-13T16:20:39.392561,0.390439
2026-01-13T16:17:20.677593,0.374407
2026-01-13T16:17:20.874840,0.17716
2026-01-13T16:17:19.987608,1.064392
2026-01-13T16:20:39.505351,0.277649
2026-01-13T16:17:21.028743,6.866257
2026-01-07T17:39:05.966030,0.00197
2026-01-13T16:20:39.454377,0.328623
2026-01-13T16:17:21.120750,6.77425
2026-01-13T16:17:20.537298,0.514702
2026-01-13T16:20:39.052191,0.730809
2026-01-13T16:20:38.627333,1.155667
2026-01-13T16:20:39.198385,0.584615
2026-01-13T16:17:20.317849,0.734151
2026-01-13T16:20:39.303141,0.479859
2026-01-13T16:17:20.158809,0.893191
2026-01-13T16:20:39.308348,0.474652
2026-01-13T16:20:38.678534,1.104466
2026-01-13T16:17:21.082101,6.812899
2026-01-13T16:20:39.446606,0.336394
2026-01-13T16:17:19.953936,1.098064
2026-01-13T16:20:39.309173,0.473827
2026-01-13T16:20:39.042068,0.740932
2026-01-13T16:20:38.630463,1.152537
2026-01-13T16:20:39.228374,0.554626
2026-01-13T16:17:20.653645,0.398355
2026-01-13T16:20:39.388817,0.394183
2026-01-13T16:17:21.040808,6.854192
2026-01-13T16:20:39.406351,0.376649
2026-01-13T16:17:20.806366,0.245634
2026-01-13T16:17:21.214373,6.680627
2026-01-13T16:17:21.216202,6.678798
2026-01-13T16:17:20.333493,0.718507
2026-01-13T16:20:39.065516,0.717484
2026-01-13T16:20:39.191695,0.591305
2026-01-07T16:46:10.742667,0.010333
2026-01-07T17:22:40.898572,0.005428
2026-01-13T16:17:19.957952,1.094048
2026-01-13T16:20:39.272974,0.510026
2026-01-13T16:02:44.238332,0.003668
2026-01-13T16:20:39.406198,0.376802
2026-01-13T16:20:38.804218,0.978782
2026-01-13T16:20:38.986897,0.796103
2026-01-13T16:20:39.040605,0.742395
2026-01-13T16:17:20.417255,0.634745
2026-01-13T16:20:38.641587,1.141413
2026-01-13T16:17:19.951665,1.100335
2026-01-13T16:20:39.053850,0.72915
2026-01-13T16:20:38.945247,0.837753
2026-01-13T16:20:39.422331,0.360669
2026-01-07T16:20:20.631570,0.00243
2026-01-13T16:17:20.817769,0.234231
2026-01-13T16:20:39.350120,0.43288
2026-01-13T16:20:39.028075,0.754925
2026-01-13T16:17:21.079504,6.815496
2026-01-13T16:17:20.946441,0.105559
2026-01-13T16:20:39.387038,0.395962
2026-01-13T16:17:20.874743,0.177257
2026-01-13T16:20:38.658391,1.124609
2026-01-13T16:20:39.086035,0.696965
2026-01-13T16:20:39.340701,0.442299
2026-01-07T16:38:35.710960,0.01004
2026-01-13T16:17:20.153735,0.898265
2026-01-13T16:20:38.927063,0.855937
2026-01-13T16:20:39.052434,0.730566
2026-01-13T16:20:39.478945,0.304055
2026-01-13T16:17:20.818955,0.233045
2026-01-13T16:20:39.200586,0.582414
2026-01-13T16:17:19.906506,1.145494
2026-01-13T16:17:20.126904,0.925096
2026-01-13T16:17:21.215451,6.679549
2026-01-13T16:20:38.803296,0.979704
2026-01-13T16:17:21.109003,6.785997
2026-01-13T16:20:38.894131,0.888869
2026-01-13T16:20:38.633455,1.149545
2026-01-13T16:20:39.230840,0.55216
2026-01-13T16:17:21.181391,6.713609
2026-01-13T16:20:39.229836,0.553164
2026-01-13T16:17:20.914524,0.137476
2026-01-13T16:17:20.042968,1.009032
2026-01-07T16:58:40.794255,0.004745
2026-01-13T16:17:20.845110,0.20689
2026-01-13T16:17:19.863286,0.034714
2026-01-13T16:20:39.328064,0.454936
2026-01-13T16:20:39.498867,0.284133
2026-01-13T16:17:20.126826,0.925174
2026-01-07T16:57:30.789248,0.002752
2026-01-13T16:20:39.217702,0.565298
2026-01-13T16:20:38.624694,0.036306
2026-01-13T16:17:21.156966,6.738034
2026-01-13T16:17:20.579328,0.472672
2026-01-13T16:17:20.000246,1.051754
2026-01-13T16:17:20.822032,0.229968
2026-01-13T16:17:19.888106,1.163894
2026-01-13T16:17:20.114321,0.937679
2026-01-13T16:20:38.801535,0.981465
2026-01-13T16:20:39.293928,0.489072
2026-01-13T16:20:39.475994,0.307006
2026-01-13T16:20:39.499189,0.283811
2026-01-13T16:17:20.907430,0.14457
2026-01-13T16:17:19.928369,1.123631
2026-01-13T16:17:20.471364,0.580636
2026-01-13T16:20:39.169459,0.613541
2026-01-13T16:20:39.171248,0.611752
2026-01-13T16:17:20.565305,0.486695
2026-01-13T16:17:20.027036,1.024964
2026-01-13T16:17:20.974315,0.077685
2026-01-13T16:20:38.663257,1.119743
2026-01-13T16:20:39.207104,0.575896
2026-01-13T16:20:38.641874,1.141126
2026-01-13T16:17:20.613524,0.438476
2026-01-13T16:20:38.804136,0.978864
2026-01-13T16:20:39.016976,0.766024
2026-01-13T16:17:19.952579,1.099421
2026-01-13T16:17:21.180677,6.714323
2026-01-13T16:20:38.633686,1.149314
2026-01-13T16:20:39.104594,0.678406
2026-01-13T16:20:39.503244,0.279756
2026-01-13T16:20:38.645160,1.13784
2026-01-13T16:20:38.618725,0.042275
2026-01-13T16:20:39.058650,0.72435
2026-01-13T16:20:38.677246,1.105754
2026-01-13T16:20:39.202140,0.58086
2026-01-13T16:17:19.909535,1.142465
2026-01-13T16:17:19.975653,1.076347
2026-01-13T16:17:20.762510,0.28949
2026-01-13T16:20:38.973115,0.809885
2026-01-13T16:20:38.773355,1.009645
2026-01-13T16:17:21.043010,6.85199
2026-01-13T16:17:21.213068,6.681932
2026-01-13T16:17:19.920568,1.131432
2026-01-07T16:54:40.777514,0.007486
2026-01-13T16:17:19.928665,1.123335
2026-01-13T16:20:39.391628,0.391372
2026-01-13T16:20:39.291916,0.491084
2026-01-13T16:17:21.068469,6.826531
2026-01-13T16:17:20.719768,0.332232
2026-01-07T16:50:55.762429,8.015571
2026-01-13T16:20:38.644419,1.138581
2026-01-13T16:20:39.424350,0.35865
2026-01-13T16:17:20.689691,0.362309
2026-01-13T16:20:39.306162,0.476838
2026-01-13T16:20:39.376514,0.406486
2026-01-13T16:20:38.782753,1.000247
2026-01-13T16:20:39.063518,0.719482
2026-01-13T16:17:20.729840,0.32216
2026-01-13T16:17:20.654817,0.397183
2026-01-13T16:17:20.274476,0.777524
2026-01-13T16:20:38.783713,0.999287
2026-01-13T16:20:39.446760,0.33624
2026-01-13T16:02:29.237290,0.00671
2026-01-13T16:20:38.848406,0.934594
2026-01-13T16:20:39.443989,0.339011
2026-01-13T16:20:39.504946,0.278054
2026-01-07T17:19:35.886024,0.003976
2026-01-13T16:20:39.342281,0.440719
2026-01-13T16:20:38.622662,0.038338
2026-01-07T17:35:30.951766,0.004234
2026-01-13T16:20:39.060115,0.722885
2026-01-13T16:17:20.153380,0.89862
2026-01-07T16:43:00.730018,0.009982
2026-01-13T16:20:38.760592,1.022408
2026-01-07T17:04:40.820734,0.008266
2026-01-13T16:20:39.367670,0.41533
2026-01-13T16:20:38.767926,1.015074
2026-01-07T17:16:25.871702,0.008298
2026-01-13T16:20:38.629083,1.153917
2026-01-13T16:17:20.116114,0.935886
2026-01-13T16:17:20.274011,0.777989
2026-01-13T16:20:38.633075,1.149925
2026-01-13T16:20:39.171918,0.611082
2026-01-13T16:20:38.685938,1.097062
2026-01-13T16:20:38.684494,1.098506
2026-01-13T16:20:38.802481,0.980519
2026-01-13T16:17:20.863690,0.18831
2026-01-13T16:20:38.658178,1.124822
2026-01-13T16:20:38.681463,1.101537
2026-01-13T16:20:38.973416,0.809584
2026-01-13T16:20:39.154378,0.628622
2026-01-13T16:17:19.906637,1.145363
2026-01-13T16:20:39.026333,0.756667
2026-01-13T16:17:20.131036,0.920964
2026-01-13T16:20:39.133912,0.649088
2026-01-13T16:20:38.626705,1.156295
2026-01-07T17:56:46.039770,0.00823
2026-01-13T16:20:39.502560,0.28044
2026-01-13T16:20:39.402574,0.380426
2026-01-13T16:20:39.088507,0.694493
2026-01-07T17:53:16.023426,0.009574
2026-01-13T16:17:10.457391,0.002609
2026-01-13T16:17:20.737436,0.314564
2026-01-13T16:20:39.311268,0.471732
2026-01-13T16:17:21.071089,6.823911
2026-01-07T17:52:26.020035,0.001965
2026-01-13T16:20:39.294720,0.48828
2026-01-13T16:20:39.377003,0.405997
2026-01-13T16:17:20.936680,0.11532
2026-01-13T16:17:20.609997,0.442003
2026-01-13T16:20:38.702920,1.08008
2026-01-13T16:20:39.440373,0.342627
2026-01-13T16:20:38.802228,0.980772
2026-01-13T16:20:39.505835,0.277165
2026-01-13T16:17:20.398541,0.653459
2026-01-07T16:31:45.681922,0.005078
2026-01-13T16:17:20.318929,0.733071
2026-01-07T16:55:55.782667,0.005333
2026-01-13T16:17:20.044910,1.00709
2026-01-07T16:20:45.633421,0.001579
2026-01-13T16:20:39.446235,0.336765
2026-01-13T16:20:38.756762,1.026238
2026-01-13T16:17:20.729742,0.322258
2026-01-13T16:17:20.950074,0.101926
2026-01-07T17:27:45.919348,0.004652
2026-01-13T16:20:38.641676,1.141324
2026-01-07T17:40:00.969532,0.009468
2026-01-13T16:17:20.679289,0.372711
2026-01-13T16:17:20.750999,0.301001
2026-01-13T16:20:39.270289,0.512711
2026-01-13T16:17:20.564378,0.487622
2026-01-13T16:17:20.678644,0.373356
2026-01-13T16:17:20.116883,0.935117
2026-01-13T16:17:20.786370,0.26563
2026-01-13T16:20:39.385699,0.397301
2026-01-07T18:01:51.060477,0.007523
2026-01-13T16:17:20.031080,1.02092
2026-01-13T16:20:39.294823,0.488177
2026-01-13T16:17:20.732344,0.319656
2026-01-13T16:20:39.348701,0.434299
2026-01-07T17:06:15.828258,0.007742
2026-01-13T16:17:20.117340,0.93466
2026-01-13T16:17:20.041424,1.010576
2026-01-13T16:17:20.886598,0.165402
2026-01-13T16:20:39.257268,0.525732
2026-01-13T16:17:20.007302,1.044698
2026-01-13T16:17:19.861651,0.036349
2026-01-13T16:17:20.936586,0.115414
2026-01-13T16:17:20.261132,0.790868
2026-01-13T16:17:20.333361,0.718639
2026-01-13T16:17:21.212901,6.682099
2026-01-13T16:20:39.500736,0.282264
2026-01-13T16:17:20.837652,0.214348
2026-01-07T17:56:56.040427,0.002573
2026-01-13T16:17:20.887508,0.164492
2026-01-13T16:17:20.730831,0.321169
2026-01-13T16:17:20.968366,0.083634
2026-01-13T16:20:38.636672,1.146328
2026-01-13T16:20:38.656215,1.126785
2026-01-13T16:17:20.067641,0.984359
2026-01-13T16:17:20.613925,0.438075
2026-01-13T16:20:39.429055,0.353945
2026-01-13T16:20:38.895159,0.887841
2026-01-13T16:20:38.620214,0.040786
2026-01-13T16:17:20.673983,0.378017
2026-01-13T16:17:20.301731,0.750269
2026-01-13T16:20:39.217123,0.565877
2026-01-07T16:49:25.756136,0.007864
2026-01-13T16:17:21.055995,6.839005
2026-01-13T16:17:20.549950,0.50205
2026-01-13T16:17:20.863008,0.188992
2026-01-13T16:17:20.926590,0.12541
2026-01-07T16:35:50.699279,0.007721
2026-01-13T16:17:20.610361,0.441639
2026-01-13T16:17:21.166802,6.728198
2026-01-13T16:20:38.680418,1.102582
2026-01-13T16:20:39.309752,0.473248
2026-01-13T16:17:20.679371,0.372629
2026-01-13T16:17:21.091049,6.803951
2026-01-13T16:17:20.674342,0.377658
2026-01-13T16:17:21.080963,6.814037
2026-01-13T16:20:39.376434,0.406566
2026-01-07T17:39:00.965692,0.010308
2026-01-13T16:20:38.992571,0.790429
2026-01-13T16:17:21.055605,6.839395
2026-01-07T17:33:25.943120,0.00888
2026-01-13T16:17:20.718896,0.333104
2026-01-13T16:20:38.642293,1.140707
2026-01-13T16:02:09.235843,0.012157
2026-01-13T16:17:20.968118,0.083882
2026-01-13T16:20:39.066597,0.716403
2026-01-13T16:20:39.295672,0.487328
2026-01-13T16:17:19.957257,1.094743
2026-01-13T16:17:20.061124,0.990876
2026-01-13T16:17:20.630407,0.421593
2026-01-13T16:20:39.310576,0.472424
2026-01-13T16:17:20.262124,0.789876
2026-01-13T16:20:39.113687,0.669313
2026-01-13T16:20:38.800751,0.982249
2026-01-13T16:17:19.951991,1.100009
2026-01-13T16:17:20.809200,0.2428
2026-01-07T17:11:25.850437,0.001563
2026-01-13T16:17:20.470206,0.581794
2026-01-13T16:17:19.956320,1.09568
2026-01-13T16:20:39.489643,0.293357
2026-01-13T16:20:39.444592,0.338408
2026-01-13T16:17:21.081029,6.813971
2026-01-13T16:20:38.645570,1.13743
2026-01-13T16:20:39.157580,0.62542
2026-01-13T16:20:39.499328,0.283672
2026-01-13T16:17:21.145556,6.749444
2026-01-13T16:20:38.755466,1.027534
2026-01-13T16:17:20.379168,0.672832
2026-01-13T16:17:20.154497,0.897503
2026-01-13T16:17:21.215361,6.679639
2026-01-13T16:17:20.030240,1.02176
2026-01-13T16:20:38.692064,1.090936
2026-01-13T16:17:00.456508,0.011492
2026-01-13T16:17:20.808818,0.243182
2026-01-13T16:20:39.347114,0.435886
2026-01-13T16:20:39.305283,0.477717
2026-01-13T16:17:20.701223,0.350777
2026-01-13T16:20:38.619115,0.041885
2026-01-13T16:20:38.653271,1.129729
2026-01-13T16:20:38.769005,1.013995
2026-01-13T16:17:21.167016,6.727984
2026-01-13T16:20:38.623891,0.037109
2026-01-13T16:20:38.800253,0.982747
2026-01-13T16:20:38.905351,0.877649
2026-01-13T16:17:20.827153,0.224847
2026-01-13T16:17:20.883650,0.16835
2026-01-13T16:20:39.455981,0.327019
2026-01-13T16:20:39.422811,0.360189
2026-01-13T16:17:20.601516,0.450484
2026-01-07T16:53:45.773795,0.005205
2026-01-13T16:20:38.854149,0.928851
2026-01-07T17:38:40.964353,0.002647
2026-01-13T16:20:39.159236,0.623764
2026-01-07T17:08:55.840047,0.003953
2026-01-07T16:22:20.640217,0.008783
2026-01-13T16:17:21.240660,6.65434
2026-01-13T16:17:20.422993,0.629007
2026-01-13T16:17:20.937832,0.114168
2026-01-13T16:20:39.345725,0.437275
2026-01-13T16:17:20.154417,0.897583
2026-01-13T16:20:38.886715,0.896285
2026-01-13T16:20:39.358462,0.424538
2026-01-13T16:17:21.145178,6.749822
2026-01-13T16:17:20.332662,0.719338
2026-01-13T16:20:38.642964,1.140036
2026-01-13T16:20:38.857341,0.925659
2026-01-13T16:17:19.861928,0.036072
2026-01-13T16:17:20.046242,1.005758
2026-01-07T16:23:50.646538,0.009462
2026-01-13T16:20:39.269831,0.513169
2026-01-13T16:20:39.294140,0.48886
2026-01-13T16:17:20.749271,0.302729
2026-01-13T16:17:21.203591,6.691409
2026-01-13T16:20:38.696551,1.086449
2026-01-07T16:30:25.676016,0.007984
2026-01-13T16:20:39.288080,0.49492
2026-01-13T16:17:21.130659,6.764341
2026-01-13T16:20:38.652333,1.130667
2026-01-13T16:20:39.505547,0.277453
2026-01-13T16:17:20.415359,0.636641
2026-01-13T16:20:39.218924,0.564076
2026-01-13T16:20:39.207899,0.575101
2026-01-07T16:56:40.785624,0.005376
2026-01-13T16:17:21.229257,6.665743
2026-01-13T16:17:19.983363,1.068637
2026-01-13T16:20:38.685756,1.097244
2026-01-13T16:20:39.199638,0.583362
2026-01-13T16:17:19.999418,1.052582
2026-01-13T16:20:38.620728,0.040272
2026-01-13T16:17:21.200834,6.694166
2026-01-13T16:20:39.257492,0.525508
2026-01-13T16:20:39.183548,0.599452
2026-01-13T16:20:39.304140,0.47886
2026-01-13T16:20:38.783208,0.999792
2026-01-13T16:20:39.411592,0.371408
2026-01-13T16:20:38.993235,0.789765
2026-01-13T16:17:21.104857,6.790143
2026-01-13T16:17:20.817197,0.234803
2026-01-13T16:17:20.533580,0.51842
2026-01-13T16:17:20.331594,0.720406
2026-01-13T16:20:38.782683,1.000317
2026-01-07T17:16:35.872333,0.006667
2026-01-07T16:56:15.784023,0.003977
2026-01-13T16:20:39.204767,0.578233
2026-01-13T16:20:39.244620,0.53838
2026-01-13T16:20:38.624310,0.03669
2026-01-13T16:17:20.676975,0.375025
2026-01-13T16:17:20.566624,0.485376
2026-01-13T16:17:20.112256,0.939744
2026-01-13T16:20:38.998462,0.784538
2026-01-13T16:20:39.365636,0.417364
2026-01-13T16:17:20.063014,0.988986
2026-01-13T16:20:38.868009,0.914991
2026-01-13T16:17:20.657371,0.394629
2026-01-13T16:20:39.183467,0.599533
2026-01-13T16:17:20.657532,0.394468
2026-01-13T16:17:20.796378,0.255622
2026-01-13T16:17:19.988373,1.063627
2026-01-13T16:17:21.032045,6.862955
2026-01-13T16:20:38.643481,1.139519
2026-01-13T16:17:20.574971,0.477029
2026-01-13T16:20:39.406048,0.376952
2026-01-13T16:17:20.128763,0.923237
2026-01-13T16:17:20.950608,0.101392
2026-01-13T16:20:39.306035,0.476965
2026-01-07T16:33:50.690861,0.005139
2026-01-13T16:17:20.746322,0.305678
2026-01-13T16:17:20.818313,0.233687
2026-01-13T16:20:39.191621,0.591379
2026-01-13T16:20:38.686228,1.096772
2026-01-07T16:31:55.682673,0.003327
2026-01-07T17:42:35.979946,0.004054
2026-01-13T16:17:20.720841,0.331159
2026-01-13T16:20:39.310365,0.472635
2026-01-07T16:39:30.715865,0.002135
2026-01-13T16:20:39.405242,0.377758
2026-01-13T16:20:39.489357,0.293643
